n,input,val
4970, 50.507263, 2122.878662
4971, 2.912731, 6.201528
4972, 3.536923, 8.815834
4973, 16.542534, 184.568344
4974, 238.591370, 37086.800781
4975, 188.953705, 31825.601562
4976, 204.394730, 34656.625000
4977, 67.283073, 4060.773682
4978, 151.527115, 22649.347656
4979, 48.112999, 1902.502563
4980, 147.866959, 21675.724609
4981, 219.061905, 36457.082031
4982, 157.618042, 24259.955078
4983, 98.638283, 9523.934570
4984, 159.417694, 24731.945312
4985, 149.248306, 22043.439453
4986, 183.152847, 30570.494141
4987, 221.493881, 36655.218750
4988, 5.367740, 19.253733
4989, 233.890457, 37146.125000
4990, 133.671585, 17917.371094
4991, 179.372360, 29707.503906
4992, 233.777557, 37144.718750
4993, 139.299728, 19398.488281
4994, 200.119598, 33958.171875
4995, 126.628967, 16097.281250
4996, 132.699066, 17663.527344
4997, 98.944138, 9588.201172
4998, 46.101639, 1727.975098
4999, 179.700317, 29783.603516
5000, 243.174072, 36888.250000
5001, 22.396029, 351.547638
5002, 104.184082, 10719.019531
5003, 254.481476, 35763.183594
5004, 83.940407, 6674.613770
5005, 251.232224, 36184.011719
5006, 209.603256, 35408.171875
5007, 80.719841, 6116.592285
5008, 233.968643, 37146.347656
5009, 182.556076, 30436.158203
5010, 104.558418, 10801.873047
5011, 60.701664, 3217.415283
5012, 185.897949, 31175.263672
5013, 190.921356, 32230.072266
5014, 150.642303, 22414.369141
5015, 93.114784, 8396.901367
5016, 224.300003, 36844.085938
5017, 58.312504, 2937.901855
5018, 76.957512, 5496.244141
5019, 229.012863, 37061.203125
5020, 64.928108, 3746.612793
5021, 243.154800, 36890.886719
5022, 22.287521, 347.892090
5023, 176.521179, 29035.828125
5024, 252.805618, 35988.511719
5025, 71.682877, 4684.906738
5026, 114.721275, 13147.617188
5027, 191.370163, 32321.193359
5028, 226.727249, 36971.683594
5029, 108.519264, 11694.521484
5030, 143.364090, 20477.097656
5031, 131.237915, 17283.498047
5032, 26.945538, 524.765503
5033, 163.649628, 25830.964844
5034, 6.108746, 24.691509
5035, 187.045792, 31422.464844
5036, 23.349173, 384.582672
5037, 25.997160, 485.377075
5038, 114.709312, 13144.712891
5039, 99.300430, 9663.390625
5040, 113.072380, 12755.014648
5041, 99.005569, 9601.160156
5042, 155.850388, 23794.646484
5043, 65.733658, 3852.522949
5044, 89.581604, 7710.936523
5045, 111.251305, 12326.625000
5046, 161.423615, 25254.824219
5047, 59.612316, 3088.156006
5048, 131.593475, 17375.800781
5049, 246.274185, 36671.347656
5050, 164.287811, 25995.031250
5051, 97.414703, 9268.751953
5052, 244.475372, 36807.269531
5053, 72.557968, 4814.763672
5054, 157.704727, 24282.771484
5055, 57.414879, 2836.536133
5056, 110.286102, 12101.883789
5057, 35.475197, 961.515137
5058, 155.424728, 23682.113281
5059, 128.017105, 16452.382812
5060, 83.745255, 6640.089844
5061, 102.694267, 10392.058594
5062, 151.141708, 22547.103516
5063, 13.312799, 117.383484
5064, 232.447952, 37136.187500
5065, 124.809441, 15634.964844
5066, 32.461750, 789.838745
5067, 102.740486, 10402.157227
5068, 92.807198, 8336.127930
5069, 94.855347, 8744.989258
5070, 39.823551, 1244.186646
5071, 167.794388, 26889.345703
5072, 97.576653, 9302.261719
5073, 61.747326, 3344.226074
5074, 138.805298, 19267.656250
5075, 213.445480, 35885.671875
5076, 146.280533, 21253.257812
5077, 102.210396, 10286.802734
5078, 183.369003, 30618.568359
5079, 10.881884, 77.648628
5080, 152.405304, 22882.654297
5081, 189.262497, 31890.369141
5082, 174.857330, 28636.533203
5083, 83.421257, 6583.048340
5084, 138.470306, 19179.130859
5085, 72.249710, 4768.732422
5086, 193.489029, 32740.326172
5087, 206.965576, 35042.128906
5088, 164.509888, 26052.271484
5089, 140.686966, 19765.978516
5090, 116.064705, 13470.571289
5091, 181.633575, 30227.226562
5092, 241.607498, 36973.359375
5093, 6.659777, 29.202915
5094, 125.734283, 15869.493164
5095, 83.086906, 6524.357910
5096, 203.043274, 34443.246094
5097, 122.446045, 15040.158203
5098, 186.318085, 31266.906250
5099, 195.816498, 33184.597656
5100, 73.436623, 4946.993164
5101, 237.448090, 37113.390625
5102, 174.645264, 28585.167969
5103, 134.123322, 18035.562500
5104, 228.848801, 37055.824219
5105, 54.286488, 2498.798096
5106, 225.462112, 36909.417969
5107, 31.470064, 737.576843
5108, 197.737335, 33537.394531
5109, 196.629272, 33335.546875
5110, 139.716354, 19508.833984
5111, 158.566376, 24509.031250
5112, 155.547043, 23714.632812
5113, 171.060867, 27707.015625
5114, 246.474335, 36656.824219
5115, 217.590881, 36322.148438
5116, 133.515289, 17876.531250
5117, 4.573189, 14.208356
5118, 25.532867, 466.712158
5119, 201.620438, 34210.648438
5120, 244.480713, 36805.996094
5121, 163.221130, 25720.525391
5122, 192.702057, 32586.398438
5123, 132.356262, 17574.220703
5124, 114.841850, 13176.441406
5125, 158.609375, 24520.494141
5126, 167.191376, 26736.615234
5127, 11.386156, 85.155190
5128, 59.141403, 3033.253418
5129, 16.505547, 183.711578
5130, 145.581131, 21067.072266
5131, 155.788727, 23778.398438
5132, 41.245182, 1345.798584
5133, 158.634430, 24526.769531
5134, 56.554043, 2741.229980
5135, 63.364277, 3545.659912
5136, 132.722534, 17669.646484
5137, 225.563019, 36914.589844
5138, 53.325832, 2399.923584
5139, 12.932895, 110.573036
5140, 47.035809, 1807.863770
5141, 182.210373, 30358.750000
5142, 38.639339, 1163.029297
5143, 94.878128, 8749.604492
5144, 154.078049, 23326.185547
5145, 58.255005, 2931.281006
5146, 110.071075, 12052.022461
5147, 103.346519, 10534.649414
5148, 154.812469, 23520.501953
5149, 221.411423, 36647.964844
5150, 94.785355, 8730.855469
5151, 223.515610, 36794.871094
5152, 20.603455, 293.943665
5153, 142.061340, 20130.730469
5154, 72.235413, 4766.721680
5155, 38.872974, 1178.795044
5156, 3.075148, 6.836734
5157, 231.954544, 37129.363281
5158, 239.955704, 37044.367188
5159, 65.165955, 3777.665283
5160, 34.187401, 885.763000
5161, 246.530563, 36652.800781
5162, 45.704636, 1694.726318
5163, 143.199905, 20433.439453
5164, 139.066681, 19336.843750
5165, 166.985840, 26684.308594
5166, 244.974106, 36772.074219
5167, 44.862961, 1625.305908
5168, 121.173889, 14722.830078
5169, 213.404510, 35882.234375
5170, 163.346573, 25752.914062
5171, 116.718079, 13628.579102
5172, 236.287872, 37133.726562
5173, 58.443306, 2952.864502
5174, 183.210953, 30583.880859
5175, 249.776581, 36345.640625
5176, 182.105713, 30334.753906
5177, 90.502762, 7887.103516
5178, 86.585854, 7151.423340
5179, 31.685194, 748.747559
5180, 41.774776, 1384.842529
5181, 97.964760, 9383.070312
5182, 160.221832, 24941.986328
5183, 241.575546, 36974.714844
5184, 40.055489, 1260.407593
5185, 174.541687, 28559.939453
5186, 237.617172, 37111.476562
5187, 56.868614, 2775.826904
5188, 63.611740, 3576.943604
5189, 50.809299, 2151.591797
5190, 215.138901, 36075.570312
5191, 39.971848, 1254.572510
5192, 131.184052, 17269.521484
5193, 152.954681, 23028.492188
5194, 113.150955, 12773.706055
5195, 130.354584, 17054.615234
5196, 146.590927, 21335.865234
5197, 222.860138, 36752.121094
5198, 215.419556, 36105.378906
5199, 183.000580, 30535.984375
5200, 36.987255, 1055.026367
5201, 166.985580, 26684.224609
5202, 8.104759, 42.969898
5203, 241.488510, 36978.425781
5204, 208.270630, 35227.167969
5205, 63.352337, 3544.092529
5206, 17.021799, 196.008499
5207, 223.195267, 36774.230469
5208, 39.433182, 1217.102783
5209, 31.720201, 750.553406
5210, 115.440430, 13320.140625
5211, 218.399902, 36398.484375
5212, 198.985901, 33760.933594
5213, 23.154968, 377.710785
5214, 213.262192, 35865.332031
5215, 212.048950, 35720.238281
5216, 168.691849, 27115.570312
5217, 36.579758, 1029.330933
5218, 80.180649, 6025.586426
5219, 248.031784, 36518.078125
5220, 45.535416, 1680.612061
5221, 96.159523, 9010.124023
5222, 142.379013, 20215.226562
5223, 2.594084, 5.046810
5224, 70.314384, 4485.571289
5225, 21.828856, 332.681488
5226, 123.434975, 15288.215820
5227, 77.393387, 5566.374512
5228, 222.730728, 36744.253906
5229, 2.329704, 4.179882
5230, 81.738609, 6290.389160
5231, 216.786087, 36244.000000
5232, 72.642471, 4827.431641
5233, 246.020218, 36693.085938
5234, 122.471695, 15046.577148
5235, 192.124451, 32471.722656
5236, 146.341858, 21269.564453
5237, 79.351845, 5887.127441
5238, 20.868164, 302.082977
5239, 102.228752, 10290.747070
5240, 140.405716, 19691.400391
5241, 119.668869, 14350.136719
5242, 167.880539, 26911.121094
5243, 161.787186, 25349.556641
5244, 42.620701, 1448.502441
5245, 185.572296, 31104.806641
5246, 209.777588, 35431.843750
5247, 235.395996, 37142.113281
5248, 67.908112, 4146.483398
5249, 83.006317, 6510.295410
5250, 73.422745, 4944.994629
5251, 95.420143, 8859.317383
5252, 209.433105, 35385.835938
5253, 65.415024, 3810.405518
5254, 59.473125, 3071.839355
5255, 22.601141, 358.508270
5256, 37.613560, 1095.289185
5257, 106.152771, 11157.704102
5258, 1.752719, 2.571494
5259, 158.346436, 24451.294922
5260, 104.114403, 10703.744141
5261, 240.084091, 37038.058594
5262, 225.631393, 36917.628906
5263, 240.994446, 37000.328125
5264, 221.851639, 36681.230469
5265, 250.790054, 36233.203125
5266, 248.478027, 36475.968750
5267, 15.575217, 162.661087
5268, 74.315475, 5081.301270
5269, 35.892784, 986.823181
5270, 16.794044, 190.516769
5271, 134.801682, 18213.259766
5272, 238.315994, 37093.550781
5273, 254.367981, 35777.488281
5274, 228.223038, 37032.386719
5275, 146.206421, 21233.615234
5276, 7.603886, 37.875706
5277, 238.852798, 37080.554688
5278, 222.007950, 36692.570312
5279, 72.116325, 4748.932129
5280, 132.706711, 17665.523438
5281, 37.627056, 1096.125366
5282, 67.674873, 4114.492188
5283, 2.437787, 4.524385
5284, 164.817505, 26131.373047
5285, 214.575729, 36014.226562
5286, 179.472702, 29730.695312
5287, 91.173630, 8016.618164
5288, 160.274429, 24955.587891
5289, 188.048599, 31635.849609
5290, 104.594475, 10809.910156
5291, 247.321838, 36583.031250
5292, 89.283394, 7654.345215
5293, 107.523697, 11467.497070
5294, 229.323181, 37070.335938
5295, 100.370857, 9890.700195
5296, 135.621140, 18428.318359
5297, 239.738754, 37050.140625
5298, 196.835022, 33373.808594
5299, 32.697792, 802.576111
5300, 226.582047, 36963.722656
5301, 81.242096, 6205.425781
5302, 82.890686, 6490.060059
5303, 159.203125, 24676.029297
5304, 252.988739, 35966.144531
5305, 64.945122, 3748.813232
5306, 187.078094, 31429.498047
5307, 250.499481, 36265.382812
5308, 152.200912, 22828.351562
5309, 176.593384, 29053.216797
5310, 80.143204, 6019.265137
5311, 117.029907, 13704.243164
5312, 151.284698, 22584.919922
5313, 123.403778, 15280.373047
5314, 86.432045, 7123.208496
5315, 115.382774, 13306.225586
5316, 76.554367, 5431.896484
5317, 195.026642, 33035.703125
5318, 192.673386, 32581.107422
5319, 26.646276, 512.151306
5320, 106.055496, 11135.907227
5321, 233.329102, 37144.089844
5322, 192.392624, 32525.361328
5323, 101.752693, 10187.582031
5324, 115.215508, 13266.080078
5325, 211.605881, 35666.218750
5326, 150.330750, 22331.541016
5327, 243.468719, 36872.628906
5328, 84.411926, 6758.481445
5329, 90.239693, 7836.556641
5330, 164.516708, 26053.960938
5331, 63.487743, 3561.294434
5332, 233.612869, 37143.863281
5333, 211.644821, 35671.019531
5334, 115.626022, 13364.734375
5335, 32.980797, 818.049744
5336, 31.674788, 748.177795
5337, 214.978012, 36057.160156
5338, 47.890663, 1882.778320
5339, 25.171530, 452.495575
5340, 84.400726, 6756.400879
5341, 204.383560, 34655.691406
5342, 77.003838, 5503.681641
5343, 149.697784, 22163.171875
5344, 131.783371, 17425.160156
5345, 185.144318, 31011.556641
5346, 37.698868, 1100.840820
5347, 108.478348, 11685.183594
5348, 27.078255, 530.420837
5349, 161.009018, 25146.984375
5350, 119.925041, 14413.374023
5351, 253.402100, 35911.328125
5352, 42.395218, 1431.358765
5353, 123.576241, 15323.750977
5354, 81.154655, 6190.539062
5355, 17.644039, 211.420151
5356, 171.085449, 27713.185547
5357, 120.601746, 14580.773438
5358, 86.566620, 7147.820312
5359, 243.989182, 36838.843750
5360, 43.918304, 1549.385376
5361, 133.270737, 17812.691406
5362, 106.024025, 11128.843750
5363, 0.186427, 0.112034
5364, 124.090050, 15453.211914
5365, 153.277161, 23113.791016
5366, 166.095886, 26458.023438
5367, 45.051292, 1640.681519
5368, 162.144379, 25442.082031
5369, 158.070175, 24379.025391
5370, 76.670715, 5450.326660
5371, 53.377335, 2405.205811
5372, 238.366394, 37093.382812
5373, 145.252594, 20979.603516
5374, 119.187325, 14231.519531
5375, 103.092796, 10479.123047
5376, 73.412178, 4943.303711
5377, 170.342422, 27528.472656
5378, 22.548101, 356.694519
5379, 75.506081, 5266.115723
5380, 147.909912, 21687.050781
5381, 54.099113, 2479.333984
5382, 118.932121, 14168.844727
5383, 9.249059, 55.919373
5384, 140.220993, 19642.484375
5385, 195.661392, 33155.699219
5386, 205.182144, 34777.269531
5387, 6.028312, 24.067179
5388, 183.715088, 30695.957031
5389, 144.766205, 20850.064453
5390, 85.582703, 6968.624512
5391, 110.037773, 12044.331055
5392, 119.182632, 14230.401367
5393, 179.107315, 29645.835938
5394, 60.414410, 3183.035400
5395, 101.079544, 10042.506836
5396, 62.257961, 3407.092529
5397, 60.806618, 3229.972168
5398, 12.457488, 102.369247
5399, 11.493567, 86.804001
5400, 216.879395, 36254.960938
5401, 193.341812, 32711.808594
5402, 199.556915, 33860.886719
5403, 8.148667, 43.434303
5404, 24.395174, 422.794098
5405, 69.802399, 4412.285156
5406, 144.228882, 20707.111328
5407, 163.304565, 25741.902344
5408, 221.982132, 36690.062500
5409, 233.310715, 37143.101562
5410, 223.176132, 36772.042969
5411, 133.614548, 17902.500000
5412, 186.965866, 31406.064453
5413, 102.558289, 10362.347656
5414, 216.708435, 36236.375000
5415, 186.146118, 31229.740234
5416, 108.076057, 11593.295898
5417, 94.702148, 8714.029297
5418, 93.377281, 8449.028320
5419, 125.355759, 15773.383789
5420, 239.957184, 37042.136719
5421, 118.020988, 13945.669922
5422, 78.561195, 5756.416016
5423, 245.513290, 36732.554688
5424, 180.210693, 29901.908203
5425, 83.771553, 6644.830078
5426, 221.893967, 36685.136719
5427, 122.381691, 15024.028320
5428, 47.695362, 1865.514648
5429, 6.033796, 24.110025
5430, 97.925529, 9374.892578
5431, 253.354248, 35917.289062
5432, 48.523712, 1939.359009
5433, 194.707275, 32975.078125
5434, 113.884209, 12947.735352
5435, 21.942148, 336.389923
5436, 127.246231, 16254.944336
5437, 88.516502, 7509.562988
5438, 50.756565, 2146.620117
5439, 209.986755, 35459.039062
5440, 143.955460, 20634.349609
5441, 193.502106, 32743.640625
5442, 159.077011, 24642.957031
5443, 117.582039, 13838.587891
5444, 52.380520, 2304.828613
5445, 146.202057, 21232.349609
5446, 114.094696, 12997.887695
5447, 35.131374, 940.941467
5448, 144.072510, 20665.496094
5449, 123.765587, 15371.407227
5450, 118.288322, 14010.993164
5451, 201.313614, 34160.503906
5452, 88.297157, 7468.441406
5453, 206.094925, 34915.515625
5454, 142.717361, 20305.050781
5455, 122.892502, 15152.004883
5456, 101.949791, 10230.208008
5457, 64.852501, 3736.717529
5458, 188.731491, 31779.755859
5459, 146.431808, 21293.615234
5460, 204.560898, 34682.746094
5461, 205.998657, 34900.738281
5462, 132.079697, 17502.210938
5463, 103.904762, 10657.462891
5464, 64.261086, 3660.173584
5465, 153.249969, 23106.734375
5466, 105.700729, 11056.428711
5467, 99.478821, 9701.136719
5468, 120.359657, 14520.789062
5469, 56.206562, 2703.213135
5470, 147.302597, 21525.398438
5471, 220.428467, 36571.785156
5472, 98.441132, 9482.617188
5473, 245.916626, 36700.433594
5474, 137.545135, 18934.894531
5475, 116.767174, 13640.458008
5476, 74.038284, 5038.686035
5477, 106.468460, 11228.781250
5478, 102.241074, 10293.346680
5479, 238.542130, 37087.363281
5480, 196.312866, 33277.671875
5481, 77.192001, 5533.898438
5482, 44.946228, 1632.124268
5483, 93.585625, 8490.378906
5484, 230.248550, 37094.726562
5485, 72.161957, 4755.723145
5486, 170.085495, 27464.490234
5487, 112.973267, 12731.623047
5488, 102.438866, 10336.385742
5489, 90.439125, 7874.747070
5490, 213.466949, 35889.449219
5491, 206.504532, 34974.996094
5492, 93.468086, 8466.995117
5493, 202.091949, 34289.042969
5494, 37.851971, 1110.800049
5495, 83.151588, 6535.644531
5496, 165.549271, 26318.531250
5497, 228.694595, 37048.914062
5498, 10.205228, 68.175316
5499, 45.989483, 1718.555054
5500, 52.406700, 2307.492920
5501, 137.278366, 18864.515625
5502, 210.363922, 35508.726562
5503, 219.555435, 36500.019531
5504, 8.137904, 43.318478
5505, 39.742649, 1238.502197
5506, 243.553909, 36867.140625
5507, 132.185791, 17529.841797
5508, 175.743057, 28850.015625
5509, 151.649826, 22682.128906
5510, 116.201538, 13503.582031
5511, 121.102058, 14704.951172
5512, 61.808147, 3351.595703
5513, 154.227997, 23365.648438
5514, 235.694931, 37140.402344
5515, 198.330978, 33643.839844
5516, 16.658842, 187.308441
5517, 37.863171, 1111.564575
5518, 46.216030, 1737.672363
5519, 194.687302, 32971.773438
5520, 240.137085, 37035.453125
5521, 246.284927, 36671.562500
5522, 146.849823, 21404.828125
5523, 186.872330, 31386.037109
5524, 106.499641, 11235.800781
5525, 70.121056, 4457.891113
5526, 182.431091, 30407.974609
5527, 79.012238, 5830.768066
5528, 224.649155, 36864.433594
5529, 188.916428, 31818.052734
5530, 56.351364, 2719.046143
5531, 115.372391, 13303.753906
5532, 212.777237, 35808.265625
5533, 0.470122, 0.355154
5534, 168.487305, 27063.966797
5535, 98.840576, 9566.443359
5536, 173.048660, 28197.050781
5537, 125.883705, 15907.487305
5538, 224.146225, 36833.457031
5539, 202.608215, 34373.421875
5540, 88.929962, 7587.397949
5541, 118.784401, 14132.583984
5542, 72.280556, 4773.328613
5543, 171.188049, 27738.697266
5544, 14.554370, 141.219299
5545, 245.721649, 36715.660156
5546, 172.618057, 28091.443359
5547, 85.679161, 6986.181641
5548, 74.833183, 5161.227539
5549, 75.694496, 5295.677734
5550, 89.118134, 7622.936523
5551, 156.892792, 24069.224609
5552, 184.884827, 30954.482422
5553, 128.950058, 16692.123047
5554, 128.655579, 16616.361328
5555, 181.333755, 30159.443359
5556, 74.474297, 5105.712891
5557, 70.937637, 4575.773926
5558, 222.440735, 36724.039062
5559, 62.430851, 3428.522461
5560, 185.647247, 31120.722656
5561, 235.616776, 37141.039062
5562, 62.890621, 3485.932861
5563, 251.412537, 36159.867188
5564, 189.026321, 31841.027344
5565, 92.936363, 8361.569336
5566, 91.585495, 8096.514648
5567, 29.027086, 617.501648
5568, 74.862488, 5165.809082
5569, 19.773832, 269.258453
5570, 93.810143, 8535.172852
5571, 1.275796, 1.530891
5572, 3.053056, 6.748405
5573, 231.488495, 37122.714844
5574, 238.517029, 37090.125000
5575, 9.574545, 59.943714
5576, 25.314835, 458.097046
5577, 53.947487, 2463.690186
5578, 140.815369, 19800.068359
5579, 243.305191, 36879.863281
5580, 189.424927, 31923.853516
5581, 158.087784, 24383.388672
5582, 81.839310, 6307.722168
5583, 154.106064, 23333.490234
5584, 71.648064, 4679.708008
5585, 61.543461, 3319.189453
5586, 75.491341, 5263.794434
5587, 134.252701, 18069.410156
5588, 70.432762, 4502.732910
5589, 147.142319, 21482.814453
5590, 7.116825, 33.250011
5591, 17.818792, 215.879227
5592, 170.179810, 27488.041016
5593, 129.732880, 16893.945312
5594, 140.401154, 19690.234375
5595, 30.104279, 668.932739
5596, 71.967735, 4726.910645
5597, 36.021713, 994.747620
5598, 178.372467, 29473.916016
5599, 234.741486, 37145.835938
5600, 80.222725, 6032.609375
5601, 2.886247, 6.101134
5602, 244.901138, 36776.300781
5603, 103.790451, 10632.235352
5604, 33.261486, 833.532654
5605, 172.042221, 27949.376953
5606, 6.684437, 29.413855
5607, 115.190536, 13260.096680
5608, 63.789890, 3599.668945
5609, 194.193314, 32876.839844
5610, 83.682518, 6629.016113
5611, 35.166786, 943.022095
5612, 133.332458, 17828.798828
5613, 109.108231, 11829.762695
5614, 126.379532, 16033.684570
5615, 19.429722, 259.378235
5616, 72.144562, 4753.171387
5617, 138.814590, 19270.140625
5618, 188.914948, 31817.550781
5619, 245.234222, 36754.089844
5620, 79.413399, 5897.326660
5621, 248.540451, 36469.937500
5622, 87.829254, 7381.062500
5623, 140.566711, 19734.150391
5624, 136.826675, 18745.486328
5625, 111.840385, 12464.660156
5626, 182.375031, 30395.203125
5627, 227.261581, 36993.968750
5628, 183.018539, 30540.253906
5629, 93.789253, 8530.955078
5630, 49.738018, 2050.538330
5631, 193.497345, 32742.029297
5632, 122.671822, 15096.652344
5633, 79.592323, 5927.135742
5634, 16.010141, 172.322235
5635, 62.936523, 3491.708740
5636, 142.704681, 20301.728516
5637, 251.325546, 36172.906250
5638, 129.430267, 16815.861328
5639, 65.909836, 3875.961426
5640, 178.240814, 29443.109375
5641, 11.555035, 87.755478
5642, 185.498306, 31088.263672
5643, 88.753067, 7554.150391
5644, 224.383270, 36848.324219
5645, 76.537430, 5429.084961
5646, 157.194519, 24148.855469
5647, 60.484310, 3191.382080
5648, 221.647339, 36665.929688
5649, 24.721722, 435.156281
5650, 126.654221, 16103.720703
5651, 91.891975, 8156.261230
5652, 86.941010, 7216.693359
5653, 197.430740, 33482.855469
5654, 53.161484, 2383.237061
5655, 29.986040, 663.177551
5656, 43.152302, 1489.361572
5657, 115.745773, 13393.629883
5658, 203.211914, 34471.105469
5659, 77.992912, 5663.595703
5660, 118.564636, 14078.701172
5661, 70.339058, 4489.231934
5662, 52.063107, 2273.443115
5663, 82.264748, 6381.243164
5664, 70.885971, 4568.341309
5665, 215.529694, 36117.175781
5666, 151.264389, 22579.619141
5667, 167.648911, 26852.253906
5668, 249.785934, 36345.234375
5669, 251.734314, 36121.894531
5670, 227.672180, 37012.207031
5671, 17.132254, 198.696457
5672, 33.269180, 833.914551
5673, 197.450638, 33485.914062
5674, 112.023659, 12507.659180
5675, 234.711563, 37146.347656
5676, 94.376640, 8648.629883
5677, 40.206398, 1271.098389
5678, 229.349319, 37069.644531
5679, 122.948761, 15166.104492
5680, 11.708467, 90.149162
5681, 98.229927, 9438.441406
5682, 35.426304, 958.586243
5683, 14.742985, 145.054321
5684, 72.256378, 4769.746582
5685, 59.466755, 3071.184326
5686, 145.881393, 21146.947266
5687, 103.899338, 10656.229492
5688, 245.631668, 36723.949219
5689, 227.655502, 37011.242188
5690, 131.992569, 17479.541016
5691, 68.260155, 4195.311523
5692, 222.533340, 36730.152344
5693, 8.173227, 43.693977
5694, 151.908981, 22751.005859
5695, 46.703930, 1779.295166
5696, 224.884827, 36876.035156
5697, 54.390236, 2509.684326
5698, 89.886513, 7769.035156
5699, 196.046768, 33228.164062
5700, 64.912178, 3744.539307
5701, 115.989265, 13452.344727
5702, 141.112076, 19878.779297
5703, 31.899147, 759.930908
5704, 38.337864, 1142.848145
5705, 232.678528, 37138.093750
5706, 176.467255, 29023.041016
5707, 119.488190, 14305.613281
5708, 139.098145, 19345.173828
5709, 126.789001, 16138.121094
5710, 239.439758, 37062.398438
5711, 196.364029, 33286.585938
5712, 14.243295, 135.015320
5713, 111.969559, 12494.947266
5714, 150.819916, 22461.515625
5715, 64.094933, 3638.716309
5716, 67.167114, 4045.083252
5717, 96.739952, 9129.242188
5718, 176.505447, 29032.080078
5719, 145.209717, 20968.093750
5720, 85.208282, 6901.164551
5721, 3.748270, 9.808023
5722, 23.180960, 378.618073
5723, 108.633759, 11720.789062
5724, 141.024704, 19855.574219
5725, 182.334137, 30386.587891
5726, 117.195061, 13744.364258
5727, 91.335716, 8047.943359
5728, 172.223663, 27994.195312
5729, 7.040717, 32.555763
5730, 127.924210, 16428.562500
5731, 86.407036, 7118.665527
5732, 246.766312, 36630.667969
5733, 143.784348, 20588.841797
5734, 53.723633, 2440.598145
5735, 103.523506, 10573.543945
5736, 172.754578, 28124.611328
5737, 47.410004, 1840.440918
5738, 201.072998, 34119.054688
5739, 44.632290, 1606.541016
5740, 226.209366, 36946.636719
5741, 161.861984, 25368.771484
5742, 81.706352, 6284.862305
5743, 23.152954, 377.622070
5744, 38.362343, 1144.470459
5745, 38.512547, 1154.540894
5746, 77.915871, 5651.040527
5747, 75.871765, 5323.626465
5748, 32.504303, 792.152466
5749, 231.890320, 37127.890625
5750, 172.777695, 28130.240234
5751, 126.141571, 15973.082031
5752, 189.991455, 32040.244141
5753, 75.666222, 5291.318359
5754, 108.928879, 11788.538086
5755, 116.498665, 13575.427734
5756, 226.770081, 36972.527344
5757, 123.763870, 15370.981445
5758, 234.912140, 37144.914062
5759, 93.345024, 8442.499023
5760, 82.748009, 6465.208008
5761, 60.140690, 3150.494629
5762, 47.901840, 1883.733643
5763, 130.157043, 17003.505859
5764, 34.856808, 924.703247
5765, 198.503510, 33674.679688
5766, 1.313348, 1.603451
5767, 145.200729, 20965.843750
5768, 37.223572, 1070.140869
5769, 163.320160, 25745.933594
5770, 93.734886, 8520.111328
5771, 155.686340, 23751.353516
5772, 172.457809, 28051.748047
5773, 116.883057, 13668.578125
5774, 207.321671, 35094.199219
5775, 4.358524, 12.981389
5776, 128.535767, 16585.560547
5777, 160.400970, 24988.666016
5778, 150.784698, 22452.031250
5779, 151.653214, 22682.888672
5780, 106.522728, 11241.013672
5781, 250.459869, 36269.593750
5782, 225.253998, 36896.957031
5783, 12.455842, 102.343018
5784, 126.609261, 16092.258789
5785, 181.380035, 30169.955078
5786, 47.433022, 1842.460571
5787, 115.358238, 13300.347656
5788, 171.351562, 27779.150391
5789, 110.302818, 12105.753906
5790, 111.598679, 12407.978516
5791, 163.387543, 25763.589844
5792, 23.312611, 383.276215
5793, 45.924408, 1713.110962
5794, 197.232300, 33446.308594
5795, 87.420921, 7305.266602
5796, 163.078094, 25683.451172
5797, 222.768661, 36746.527344
5798, 134.748352, 18199.287109
5799, 180.802872, 30038.001953
5800, 57.705990, 2869.158447
5801, 49.125904, 1994.064453
5802, 64.445328, 3683.882568
5803, 179.097717, 29643.445312
5804, 52.442574, 2311.010010
5805, 151.834793, 22731.158203
5806, 181.638641, 30228.914062
5807, 9.401052, 57.781471
5808, 16.122147, 174.855682
5809, 232.689270, 37139.117188
5810, 74.712479, 5142.586426
5811, 32.783817, 807.250488
5812, 223.186050, 36773.238281
5813, 143.361420, 20476.335938
5814, 146.301071, 21258.664062
5815, 2.804055, 5.794140
5816, 177.994232, 29384.707031
5817, 78.072876, 5676.593262
5818, 157.819153, 24313.048828
5819, 238.526169, 37087.671875
5820, 229.532471, 37076.113281
5821, 219.966904, 36533.906250
5822, 5.240346, 18.390894
5823, 193.693481, 32780.253906
5824, 122.939133, 15163.706055
5825, 205.565262, 34835.230469
5826, 72.565811, 4815.936523
5827, 143.358948, 20475.630859
5828, 38.243504, 1136.585205
5829, 209.364670, 35377.046875
5830, 245.189392, 36755.226562
5831, 82.045296, 6343.317871
5832, 99.214058, 9645.162109
5833, 78.114128, 5683.282715
5834, 153.033188, 23049.322266
5835, 52.357330, 2302.520508
5836, 48.213078, 1911.453857
5837, 13.627276, 123.187332
5838, 87.244446, 7272.699707
5839, 207.204147, 35077.320312
5840, 235.990997, 37137.207031
5841, 0.638362, 0.541067
5842, 136.969284, 18782.998047
5843, 109.237526, 11859.458984
5844, 48.131779, 1904.227417
5845, 142.244247, 20179.388672
5846, 103.189369, 10500.218750
5847, 207.497437, 35118.507812
5848, 212.887787, 35821.597656
5849, 119.127220, 14216.780273
5850, 94.303680, 8633.882812
